demographics_total_population,demographics_population_density,demographics_male_percent,demographics_percent_inhouseholds,demographics_percent_marriedhouseholds,demographics_percent_cohabitingcouple,demographics_percent_solomale,demographics_percent_solofemale,demographics_percent_occupiedhousingunits,demographics_percent_owneroccupied,demographics_percent_renteroccupied,demographics_median_age,demographics_percent_under5,demographics_percent_5to9,demographics_percent_10to14,demographics_percent_15to19,demographics_percent_20to24,demographics_percent_25to29,demographics_percent_30to34,demographics_percent_35to39,demographics_percent_40to44,demographics_percent_45to49,demographics_percent_50to54,demographics_percent_55to59,demographics_percent_60to64,demographics_percent_65to69,demographics_percent_70to74,demographics_percent_75to79,demographics_percent_80to84,demographics_percent_over85,demographics_male_median_age,demographics_male_percent_under5,demographics_male_percent_5to9,demographics_male_percent_10to14,demographics_male_percent_15to19,demographics_male_percent_20to24,demographics_male_percent_25to29,demographics_male_percent_30to34,demographics_male_percent_35to39,demographics_male_percent_40to44,demographics_male_percent_45to49,demographics_male_percent_50to54,demographics_male_percent_55to59,demographics_male_percent_60to64,demographics_male_percent_65to69,demographics_male_percent_70to74,demographics_male_percent_75to79,demographics_male_percent_80to84,demographics_male_percent_over85,demographics_Female_median_age,demographics_female_percent_under5,demographics_female_percent_5to9,demographics_female_percent_10to14,demographics_female_percent_15to19,demographics_female_percent_20to24,demographics_female_percent_25to29,demographics_female_percent_30to34,demographics_female_percent_35to39,demographics_female_percent_40to44,demographics_female_percent_45to49,demographics_female_percent_50to54,demographics_female_percent_55to59,demographics_female_percent_60to64,demographics_female_percent_65to69,demographics_female_percent_70to74,demographics_female_percent_75to79,demographics_female_percent_80to84,demographics_female_percent_over85,demographics_median_household_income,demographics_percent_income_under10k,demographics_percent_income_10to15k,demographics_percent_income_15to25k,demographics_percent_income_25to35k,demographics_percent_income_35to50k,demographics_percent_income_50to75k,demographics_percent_income_75to100k,demographics_percent_income_100to150k,demographics_percent_income_150to200k,demographics_percent_income_over200k,demographics_percent_novehicles,demographics_percent_1vehicle_perperson,demographics_percent_lessthan1vehicle_perperson,demographics_under25y_percent_highschool,demographics_under25y_percent_somecollege,demographics_under25y_percent_bachelors,demographics_over25y_percent_highschool,demographics_over25y_percent_somecollege,demographics_over25y_percent_bachelors,demographics_over25y_percent_graduatedegree
118.25122966651489,97.16617062764502,0.016725392185042685,0.031677264845034796,0.004497442,0.001366204,0.002673008,0.002274178,0.028862673436329075,0.016153307244103386,0.012709366,1.1308783549677424,0.001841405,0.001697148,0.002112949,0.001281347,0.001264375,0.00280878,0.004149527,0.003572496,0.002681494,0.002562693,0.002333578,0.001697148,0.00131529,0.001052232,0.000738259,0.000313972,0.000178201,7.637166813283974e-05,1.1277106284832388,0.001880386,0.001783956,0.002137532,0.00135002,0.00125359,0.002796471,0.00403399,0.003728628,0.002667898,0.002635754,0.002458966,0.001494665,0.001221447,0.001108945,0.000707154,0.000305362,4.821501450268211e-05,6.428669656266443e-05,1.137213807936749,0.001797802,0.001600043,0.00208545,0.001204527,0.001276439,0.002822549,0.004278768,0.003397845,0.002696702,0.002480966,0.002193318,0.001923648,0.001420263,0.000988791,0.000773055,0.000323604,0.000323604,8.989006761451773e-05,2430.6282088243647,0.002977663,0.00196399,0.000601868,0.002534181,0.00405469,0.003294436,0.005005008,0.004814944,0.004149722,0.002280763,0.001501976,0.005685445,0.005312073,0.012164069700493363,0.016757273,0.002755922,0.00567023,0.007729253,0.008204412,0.006747257
122.51194841765749,100.66717206617095,0.017328026020682234,0.032818630703899676,0.004659489,0.00141543,0.002769319,0.002356119,0.029902626545189603,0.016735328,0.013167298300019135,1.1716251161292186,0.001907753,0.001758298,0.002189081,0.001327515,0.001309932,0.002909983,0.004299038,0.003701217,0.002778111,0.00265503,0.00241766,0.001758298,0.001362681,0.001090145,0.00076486,0.000325285,0.000184621,7.912342132295284e-05,1.1683432530588285,0.001948138,0.001848233,0.00221455,0.001398663,0.001298759,0.002897231,0.004179339,0.003862974,0.002764025,0.002730723,0.002547565,0.00154852,0.001265457,0.001148902,0.000732633,0.000316364,4.9952253235484576e-05,6.6603015253523e-05,1.1781888422699984,0.001862578,0.001657695,0.002160591,0.001247928,0.001322431,0.002924248,0.004432937,0.003520273,0.002793868,0.002570358,0.002272346,0.001992959,0.001471437,0.001024418,0.000800909,0.000335264,0.000335264,9.312890325036485e-05,2518.206352540926,0.003084951,0.002034755,0.000623554,0.00262549,0.004200785,0.003413138,0.005185344,0.004988432,0.004299241,0.002362941,0.001556094,0.005890298,0.005503472,0.012602354190297475,0.017361056,0.002855221,0.005874535,0.008007746,0.008500025,0.006990368
122.51194841717873,100.66717206577755,0.017328026020614517,0.032818630703771424,0.004659489,0.00141543,0.002769319,0.002356119,0.029902627,0.016735328,0.013167298299967678,1.171625116,0.001907753,0.001758298,0.002189081,0.001327515,0.001309932,0.002909983,0.004299038,0.003701217,0.002778111,0.00265503,0.00241766,0.001758298,0.001362681,0.001090145,0.00076486,0.000325285,0.000184621,7.912342132264364e-05,1.1683432530542628,0.001948138,0.001848233,0.00221455,0.001398663,0.001298759,0.002897231,0.004179339,0.003862974,0.002764025,0.002730723,0.002547565,0.00154852,0.001265457,0.001148902,0.000732633,0.000316364,4.995225323528937e-05,6.660301525326272e-05,1.178188842265394,0.001862578,0.001657695,0.002160591,0.001247928,0.001322431,0.002924248,0.004432937,0.003520273,0.002793868,0.002570358,0.002272346,0.001992959,0.001471437,0.001024418,0.000800909,0.000335264,0.000335264,9.312890325000091e-05,2518.206352531085,0.003084951,0.002034755,0.000623554,0.00262549,0.004200785,0.003413138,0.005185344,0.004988432,0.004299241,0.002362941,0.001556094,0.005890298,0.005503472,0.012602354190248227,0.017361055642295085,0.002855221,0.005874535,0.008007746,0.008500025,0.006990368
108.4262675069609,89.09307107,0.015335754666809953,0.029045344,0.00412377,0.001252692,0.00245092,0.002085227,0.026464603875993697,0.014811201687378628,0.011653402188615068,1.036918765067909,0.001688411,0.001556139,0.001937394,0.001174885,0.001159324,0.002575411,0.003804761,0.003275674,0.0024587,0.002349771,0.002139692,0.001556139,0.001206008,0.000964806,0.000676921,0.000287886,0.000163395,7.002629014748386e-05,1.0340142307119764,0.001724153,0.001635735,0.001959934,0.001237853,0.001149435,0.002564125,0.003698824,0.003418833,0.002446234,0.002416761,0.002254661,0.00137048,0.001119963,0.001016808,0.000648399,0.000279991,4.420904607134208e-05,5.894540444357062e-05,1.042727833779774,0.00164843,0.001467103,0.001912179,0.001104448,0.001170386,0.002588036,0.003923264,0.003115533,0.002472646,0.002274834,0.002011085,0.001763821,0.00130226,0.000906637,0.000708825,0.000296717,0.000296717,8.242150669280012e-05,2228.6782566505804,0.002730262,0.001800811,0.000551862,0.002323627,0.003717804,0.003020716,0.004589164,0.004414892,0.00380494,0.002091265,0.001377183,0.005213067,0.004870717,0.011153412,0.015364986742883021,0.002526945,0.005199116,0.007087064,0.007522744,0.006186658
78.77359918900783,40.8343945,0.010014952063927985,0.020982791598207144,0.001931364,0.000605492,0.001327591,0.001628356,0.018085496476418772,0.010267805,0.007817692,0.8889517789601212,0.001018965,0.001154784,0.001299016,0.001140881,0.001133084,0.001347418,0.00140939,0.001423908,0.001319857,0.001211817,0.001285511,0.001386369,0.001412212,0.00128514,0.001256565,0.000885877,0.000615714,0.000468108,0.8576299237391842,0.001032962,0.001230779,0.001472444,0.001234906,0.001205125,0.001432714,0.00137974,0.00133505,0.001310211,0.001345785,0.001290331,0.001492314,0.00144928,0.001174492,0.001116558,0.000771408,0.000456891,0.000323624,0.9111526399206038,0.001005268,0.001084692,0.00114131,0.001055197,0.001065535,0.001271272,0.001436809,0.001504009,0.001329775,0.001093145,0.00128526,0.001290063,0.001378306,0.001385361,0.001381467,0.000989882,0.000757933,0.000599329,836.0061767399429,0.001847275,0.001353596,0.00346759,0.003210544,0.003780238,0.002803434,0.001808826,0.001177188,0.00063928,0.000937295,0.001935788,0.003583573,0.005258957,0.006872755,0.006177195,0,0.007471707,0.006292809,0.003225257,0.00214627
91.69046660355872,69.84976400722542,0.012042380520603378,0.025698529,0.001857869,0.00076542,0.002035794,0.002364052,0.021703178126490717,0.008966915,0.012736263580593588,1.0339372165589036,0.001406888,0.001519274,0.001745085,0.001362327,0.001291977,0.001917524,0.001966356,0.001679425,0.001517294,0.001435501,0.001474661,0.001766863,0.001707846,0.001581522,0.001386126,0.00087827,0.000624383,0.000461531,0.9979354146058479,0.001457773,0.001617563,0.001977836,0.001459245,0.001322702,0.002056274,0.001884929,0.001607019,0.001478654,0.001531092,0.001531513,0.001871711,0.001650111,0.001576192,0.001200868,0.00075179,0.000461795,0.000285787,1.0690365746543156,0.001360476,0.001430919,0.001538706,0.001278955,0.001262761,0.001782396,0.002038411,0.001758386,0.001559702,0.00134937,0.001425535,0.001674643,0.001749671,0.001588282,0.00154756,0.000990537,0.000765211,0.000621332,819.399694,0.004607482,0.001798636,0.004800888,0.004013288,0.003591341,0.002635194,0.001785487,0.001218042,0.000496852,0.000751486,0.003799435,0.003681877,0.007088201,0.009931526,0.009229246,0.000917961,0.00889444,0.008030051,0.003303769,0.002055092
160.34848777595127,544.0429704802333,0.062774993,0.12854438094037463,0.005751702,0.004162225,0.010206794435885557,0.009575543,0.10354721288902685,0.021724478660960424,0.081822734,4.232414539363446,0.00867042,0.008265805,0.012010067365283235,0.007251943,0.005051499,0.013110410817751102,0.015121661424934003,0.008354265,0.007145324,0.006134599,0.006899633,0.009413455,0.007290922,0.005546841,0.003647184,0.001588428,0.001564252,0.001477671,4.044829116260275,0.009635681,0.009232364,0.01354629,0.007405588,0.005357282,0.015224286463751199,0.014142327901041913,0.006839769,0.005536268,0.005492358,0.006646686,0.009697952,0.007046966,0.006603326,0.003289659,0.00099228,0.001774278,8.101959702080612e-05,4.535630528448055,0.007740031,0.007335875,0.010537072,0.007112833,0.004755575,0.011049427521434362,0.016061989887343427,0.009844926,0.008711517,0.006750113,0.007143666,0.009144238,0.007503564,0.004533569,0.003982109,0.002159255,0.001351653,0.002826968,3194.608736918059,0.027745287,0.008785947,0.028890408122230628,0.032978919,0.012502579599934685,0.009749473,0.005823565,0.000484584,0.001321627,0.000364709,0.02058891,0.009302089,0.031259679,0.059986703,0.052620118,0.001409943,0.041374268,0.043273829,0.010351539253879494,0.003193907
155.74630882618516,512.5391825375337,0.060048366306654215,0.12299294709240499,0.005754014,0.003983308,0.009860513,0.009364128,0.099424007,0.022280127,0.07714388,4.084939472235877,0.008228822,0.007770818,0.011183602574381498,0.006865505,0.004907658,0.012448157110241347,0.014440623930482708,0.008090718,0.006842114,0.005975205,0.00663303,0.009011621,0.007160379,0.005478219,0.003562421,0.001532586,0.001461965,0.001399503,3.9063722619140893,0.009129688,0.008637677,0.012569978857870758,0.007095914,0.005196322,0.014348569516984839,0.013626633639812638,0.006668874,0.005418663,0.005424334,0.006428689,0.009295241,0.006909837,0.006353669,0.003200813,0.000948484,0.00164917,9.039110180275304e-05,4.367548201893302,0.007360848,0.006935426,0.00985221,0.006655193,0.004628676,0.010593765417946798,0.015226453868218946,0.009486562,0.008230226,0.006505195,0.00683156,0.008743449,0.007381551,0.004633904,0.003901303,0.002090862,0.001272553,0.00266321,3209.0515309091247,0.025803757119611172,0.008079876,0.027515421907319104,0.030498641,0.012103888569938328,0.009585532,0.006447699,0.001336101,0.001316595,0.000407172,0.019092711,0.009149527,0.0294421,0.055308757139916606,0.051694789891286876,0.001959813,0.038868778,0.041221829286499645,0.010697550821694215,0.003515836
109.08515760746188,146.81215991639823,0.025688274,0.053695905805005176,0.004693303,0.001742336,0.005408522,0.006381821,0.046736722,0.022056139670186912,0.024680582,2.152156985952084,0.002984728,0.00224689,0.001961581,0.00229866,0.002901759,0.00441158,0.005625333,0.004301125,0.002983191,0.003535033,0.0031146,0.00395982,0.00485271,0.004166002,0.002452432,0.000975732,0.000422866,0.000501865,2.0769827178250773,0.003147864,0.002101437,0.00183114,0.003145523,0.002978039,0.00403487,0.006345834,0.004080554,0.003473729,0.003859063,0.003364934,0.004193771,0.004521196,0.003364414,0.002094935,0.000606305,0.000332107,0.000220191,2.206041144521201,0.002835067,0.002380224,0.002081116,0.00152203,0.002831787,0.004756916,0.004964647,0.004503497,0.002533436,0.003237914,0.002885044,0.003745257,0.005156736,0.004901046,0.002780296,0.001314551,0.000506082,0.000760258,2651.087112922469,0.005758774,0.001293811,0.010849665696592885,0.002821635,0.006387123,0.006223615,0.010289981840589326,0.008462707,0.000965585,0.000696702,0.003917655,0.006566152,0.009616865,0.007184854,0.032783053256223216,0.007123671,0.011183539696049868,0.016274565778019365,0.011580028,0.005894582
109.03363831854584,146.35387692253514,0.025643154,0.053605525,0.004691142,0.001739412,0.00540272,0.006377845,0.046667221,0.0220505,0.024616722,2.149581562,0.002978085,0.002240152,0.00195025,0.002292862,0.002899021,0.00440124,0.005613558,0.004295821,0.002978085,0.003531534,0.003109858,0.00395321,0.004849271,0.004164048,0.00245099,0.000975125,0.000421676,0.00050074,2.0745338264148105,0.003140303,0.002093535,0.00181807,0.003140303,0.002975024,0.004021792,0.006335699,0.004076885,0.003470861,0.003856513,0.003360675,0.004187071,0.004517629,0.003360675,0.002093535,0.000606023,0.000330558,0.000220372,2.2031870869676666,0.002829321,0.002374609,0.002071467,0.001515708,0.002829321,0.004749217,0.004951311,0.004496599,0.002526179,0.00323351,0.002879844,0.003738745,0.005153406,0.004900788,0.002778797,0.001313613,0.000505236,0.000757854,2649.828323,0.005735791,0.001286533,0.010828316096532085,0.002787487,0.006379058,0.006218241,0.010292260844228516,0.008469673,0.000964899,0.000696872,0.0039005,0.006562328,0.009593123,0.007129535,0.032752976,0.007129535,0.011149949247914225,0.016242474144798125,0.011578793,0.005896608
116.12018316816038,92.31051877265027,0.015288619153063617,0.031717056,0.003043,0.001441478,0.002139875,0.002145635,0.028073987948341518,0.016981695,0.011092293328909276,1.1496076447690387,0.001677325,0.001607963,0.001662421,0.001617108,0.001935965,0.002887952,0.003751933,0.002551215,0.002205279,0.001827814,0.001779799,0.001800408,0.001679318,0.00160234,0.001409896,0.000701317,0.000659771,0.000401131,1.1237340869267485,0.001890511,0.001736088,0.00155804,0.001594619,0.002027357,0.002721347,0.004129928,0.002617714,0.002434872,0.001831275,0.001980733,0.002079744,0.001840861,0.00119749,0.001022466,0.000496139,0.000457334,0.000142439,1.1720721109408703,0.001479403,0.001488971,0.001759321,0.001638131,0.001851118,0.003042587,0.003401071,0.002489432,0.001992176,0.001824656,0.001593266,0.001541075,0.001529265,0.001978125,0.001769577,0.000891771,0.000847725,0.000641289,1693.1227606572727,0.003739006,0.002528168,0.004029723,0.002766805,0.002663977,0.003962874,0.004796491,0.002539384,0.000385771,0.004316553,0.001615279,0.005424972,0.00463928,0.017855861965809065,0.000474942,0.002148172,0.009982862,0.009715909,0.005527724,0.002935816
116.22445532887596,91.51531915511002,0.015136261439970803,0.031394987,0.003018749,0.001437094,0.002091865,0.002083362,0.027800405,0.016907112,0.010893293477285392,1.1348939240931628,0.001658186,0.001598661,0.001658186,0.001607165,0.001921795,0.002865685,0.003724541,0.002525545,0.002193908,0.001802746,0.001760228,0.001768732,0.001632675,0.001564647,0.001394577,0.000697288,0.000663274,0.000399665,1.1097439202351425,0.001872121,0.001730829,0.001554214,0.001571875,0.002013413,0.002702212,0.004097473,0.002596243,0.002419628,0.001801475,0.001960429,0.002048736,0.001801475,0.00116566,0.001006707,0.000494523,0.0004592,0.000141292,1.1569001774689303,0.00145954,0.001475939,0.001754728,0.001639932,0.001836724,0.003017476,0.003378261,0.002459899,0.001984318,0.001803926,0.001574335,0.001508738,0.001475939,0.00193512,0.001754728,0.000885564,0.000852765,0.000639574,1679.0456950662528,0.003709626,0.002546438,0.003929688,0.0027665,0.002609313,0.003929688,0.004715626,0.002452125,0.00037725,0.004369813,0.001581654,0.005408237,0.004566389,0.018013690263306986,0,0.002074875,0.009965689,0.009619876,0.005438688,0.00289225
116.22445532887596,91.51531915511002,0.015136261439970803,0.031394987,0.003018749,0.001437094,0.002091865,0.002083362,0.027800405,0.016907112,0.010893293477285392,1.1348939240931628,0.001658186,0.001598661,0.001658186,0.001607165,0.001921795,0.002865685,0.003724541,0.002525545,0.002193908,0.001802746,0.001760228,0.001768732,0.001632675,0.001564647,0.001394577,0.000697288,0.000663274,0.000399665,1.1097439202351425,0.001872121,0.001730829,0.001554214,0.001571875,0.002013413,0.002702212,0.004097473,0.002596243,0.002419628,0.001801475,0.001960429,0.002048736,0.001801475,0.00116566,0.001006707,0.000494523,0.0004592,0.000141292,1.1569001774689303,0.00145954,0.001475939,0.001754728,0.001639932,0.001836724,0.003017476,0.003378261,0.002459899,0.001984318,0.001803926,0.001574335,0.001508738,0.001475939,0.00193512,0.001754728,0.000885564,0.000852765,0.000639574,1679.0456950662528,0.003709626,0.002546438,0.003929688,0.0027665,0.002609313,0.003929688,0.004715626,0.002452125,0.00037725,0.004369813,0.001581654,0.005408237,0.004566389,0.018013690263306986,0,0.002074875,0.009965689,0.009619876,0.005438688,0.00289225
116.22445532887596,91.51531915511002,0.015136261439970803,0.031394987,0.003018749,0.001437094,0.002091865,0.002083362,0.027800405,0.016907112,0.010893293477285392,1.1348939240931628,0.001658186,0.001598661,0.001658186,0.001607165,0.001921795,0.002865685,0.003724541,0.002525545,0.002193908,0.001802746,0.001760228,0.001768732,0.001632675,0.001564647,0.001394577,0.000697288,0.000663274,0.000399665,1.1097439202351425,0.001872121,0.001730829,0.001554214,0.001571875,0.002013413,0.002702212,0.004097473,0.002596243,0.002419628,0.001801475,0.001960429,0.002048736,0.001801475,0.00116566,0.001006707,0.000494523,0.0004592,0.000141292,1.1569001774689303,0.00145954,0.001475939,0.001754728,0.001639932,0.001836724,0.003017476,0.003378261,0.002459899,0.001984318,0.001803926,0.001574335,0.001508738,0.001475939,0.00193512,0.001754728,0.000885564,0.000852765,0.000639574,1679.0456950662528,0.003709626,0.002546438,0.003929688,0.0027665,0.002609313,0.003929688,0.004715626,0.002452125,0.00037725,0.004369813,0.001581654,0.005408237,0.004566389,0.018013690263306986,0,0.002074875,0.009965689,0.009619876,0.005438688,0.00289225
116.22445532933015,91.51531915546765,0.015136261440029953,0.031394987232125755,0.003018749,0.001437094,0.002091865,0.002083362,0.027800405168513943,0.016907111691185982,0.010893293477327962,1.1348939240975977,0.001658186,0.001598661,0.001658186,0.001607165,0.001921795,0.002865685,0.003724541,0.002525545,0.002193908,0.001802746,0.001760228,0.001768732,0.001632675,0.001564647,0.001394577,0.000697288,0.000663274,0.000399665,1.109743920239479,0.001872121,0.001730829,0.001554214,0.001571875,0.002013413,0.002702212,0.004097473,0.002596243,0.002419628,0.001801475,0.001960429,0.002048736,0.001801475,0.00116566,0.001006707,0.000494523,0.0004592,0.000141292,1.1569001774734513,0.00145954,0.001475939,0.001754728,0.001639932,0.001836724,0.003017476,0.003378261,0.002459899,0.001984318,0.001803926,0.001574335,0.001508738,0.001475939,0.00193512,0.001754728,0.000885564,0.000852765,0.000639574,1679.0456950728142,0.003709626,0.002546438,0.003929688,0.0027665,0.002609313,0.003929688,0.004715626,0.002452125,0.00037725,0.004369813,0.001581654,0.005408237,0.004566389,0.01801369,0,0.002074875,0.009965689,0.009619876,0.005438688,0.00289225
200.37535906970032,499.9466472711616,0.04051365,0.087760064,0.005889828,0.002957654,0.006466248,0.007719951,0.081545451,0.027208801155883602,0.05433665,2.967826008,0.00561875,0.00711406,0.007355748,0.005416868,0.005817946,0.006429862,0.007308945,0.006500683,0.006093906,0.004817165,0.004433346,0.003992706,0.003466673,0.004367815,0.003793428,0.001970629,0.001811403,0.001464377,2.905330659349003,0.00642638,0.007265015,0.007850185,0.005520348,0.005185029,0.006865594,0.007010911,0.006427372,0.007173628,0.004952931,0.00452293,0.003988715,0.004147498,0.004095551,0.002914687,0.001534928,0.00095929,0.000933317,3.0447162219333923,0.004928165,0.006982492,0.006939313,0.005330078,0.006352136,0.00606481,0.007551582,0.006560935,0.005172289,0.004702081,0.004351978,0.003988527,0.002884827,0.00460945,0.004549008,0.002345546,0.00253944,0.001921653,2567.5958134865323,0.015609755483060735,0.009349708,0.015142801859969402,0.008496549,0.007516991,0.018077959286865872,0.005364807,0.005533299,0.000435364,0.002236542,0.010360613538068657,0.009647033,0.027621926796938284,0.012910042582885677,0.065268632,0.000695199,0.021181731,0.027554107539146423,0.013485653857138267,0.010392466011893291
258.8607349898646,857.2108743670211,0.05763723,0.12912758472381264,0.006982709,0.003890861,0.009205886,0.012401038126120636,0.11860939082187619,0.026160996,0.092448395,4.115601986008112,0.00921357,0.012151741827261479,0.012256100769354308,0.007956592,0.008636783,0.010838667186457214,0.010717936097916977,0.009458045,0.007925706,0.006385583,0.005920839,0.005265758,0.004383628,0.006022285,0.004791372,0.002920795,0.00229665,0.001985532,3.9056319978409744,0.010989494425374724,0.014062682367698833,0.013025752886843853,0.008355947,0.007334058,0.012015680924607693,0.009473625,0.009425731,0.008778399,0.006258903,0.006265349,0.004754851,0.005094406,0.005092258,0.003540311,0.002087375,0.001115529,0.001457233,4.286171666287029,0.007832859,0.010781814016306863,0.011622197343098103,0.007654587,0.009670507,0.009923122,0.011669686077091469,0.009497292,0.007152845,0.006452197,0.005673311,0.005643725,0.003775329,0.006703649,0.005802932,0.003572528,0.003264636,0.002434367,3124.3644253016732,0.022930634,0.013950378,0.030143732119783932,0.013089342135153522,0.009727983,0.023092512453241978,0.009262414,0.005666352,0.000371564,0.00092891,0.015515133151270767,0.015022266124496184,0.038560884,0.023269240079707872,0.099727538,0,0.033742022,0.038682178,0.021165147,0.011767542707622862
