Grid ID,Min Lat,Max Lat,Min Long,Max Long
2784,40.7620478989899,40.7648091010101,-73.90615353571428,-73.90258085714285
2785,40.7620478989899,40.7648091010101,-73.90258085714285,-73.89900817857142
2786,40.7620478989899,40.7648091010101,-73.89900817857142,-73.89543549999999
2787,40.7620478989899,40.7648091010101,-73.89543549999999,-73.89186282142857
2788,40.7620478989899,40.7648091010101,-73.89186282142857,-73.88829014285714
2789,40.7620478989899,40.7648091010101,-73.88829014285714,-73.88471746428571
2790,40.7620478989899,40.7648091010101,-73.88471746428571,-73.88114478571428
2791,40.7620478989899,40.7648091010101,-73.88114478571428,-73.87757210714285
2792,40.7620478989899,40.7648091010101,-73.87757210714285,-73.87399942857142
2793,40.7620478989899,40.7648091010101,-73.87399942857142,-73.87042675
2794,40.7620478989899,40.7648091010101,-73.87042675,-73.86685407142856
2795,40.7620478989899,40.7648091010101,-73.86685407142856,-73.86328139285713
2796,40.7620478989899,40.7648091010101,-73.86328139285713,-73.85970871428572
2797,40.7620478989899,40.7648091010101,-73.85970871428572,-73.85613603571429
2798,40.7620478989899,40.7648091010101,-73.85613603571429,-73.85256335714286
2799,40.7620478989899,40.7648091010101,-73.85256335714286,-73.84899067857143
2800,40.7620478989899,40.7648091010101,-73.84899067857143,-73.845418
2801,40.7648091010101,40.767570303030304,-74.045488,-74.04191532142858
2802,40.7648091010101,40.767570303030304,-74.04191532142858,-74.03834264285715
2803,40.7648091010101,40.767570303030304,-74.03834264285715,-74.03476996428572
2804,40.7648091010101,40.767570303030304,-74.03476996428572,-74.03119728571428
2805,40.7648091010101,40.767570303030304,-74.03119728571428,-74.02762460714287
2806,40.7648091010101,40.767570303030304,-74.02762460714287,-74.02405192857144
2807,40.7648091010101,40.767570303030304,-74.02405192857144,-74.02047925000001
2808,40.7648091010101,40.767570303030304,-74.02047925000001,-74.01690657142858
2809,40.7648091010101,40.767570303030304,-74.01690657142858,-74.01333389285715
2810,40.7648091010101,40.767570303030304,-74.01333389285715,-74.00976121428572
2811,40.7648091010101,40.767570303030304,-74.00976121428572,-74.00618853571429
2812,40.7648091010101,40.767570303030304,-74.00618853571429,-74.00261585714286
2813,40.7648091010101,40.767570303030304,-74.00261585714286,-73.99904317857143
2814,40.7648091010101,40.767570303030304,-73.99904317857143,-73.99547050000001
2815,40.7648091010101,40.767570303030304,-73.99547050000001,-73.99189782142858
2816,40.7648091010101,40.767570303030304,-73.99189782142858,-73.98832514285715
2817,40.7648091010101,40.767570303030304,-73.98832514285715,-73.98475246428572
2818,40.7648091010101,40.767570303030304,-73.98475246428572,-73.98117978571429
2819,40.7648091010101,40.767570303030304,-73.98117978571429,-73.97760710714286
2820,40.7648091010101,40.767570303030304,-73.97760710714286,-73.97403442857143
2821,40.7648091010101,40.767570303030304,-73.97403442857143,-73.97046175
2822,40.7648091010101,40.767570303030304,-73.97046175,-73.96688907142857
2823,40.7648091010101,40.767570303030304,-73.96688907142857,-73.96331639285714
2824,40.7648091010101,40.767570303030304,-73.96331639285714,-73.95974371428572
2825,40.7648091010101,40.767570303030304,-73.95974371428572,-73.95617103571429
2826,40.7648091010101,40.767570303030304,-73.95617103571429,-73.95259835714286
2827,40.7648091010101,40.767570303030304,-73.95259835714286,-73.94902567857143
2828,40.7648091010101,40.767570303030304,-73.94902567857143,-73.945453
2829,40.7648091010101,40.767570303030304,-73.945453,-73.94188032142857
2830,40.7648091010101,40.767570303030304,-73.94188032142857,-73.93830764285714
2831,40.7648091010101,40.767570303030304,-73.93830764285714,-73.93473496428571
2832,40.7648091010101,40.767570303030304,-73.93473496428571,-73.93116228571428
2833,40.7648091010101,40.767570303030304,-73.93116228571428,-73.92758960714286
2834,40.7648091010101,40.767570303030304,-73.92758960714286,-73.92401692857143
2835,40.7648091010101,40.767570303030304,-73.92401692857143,-73.92044425
2836,40.7648091010101,40.767570303030304,-73.92044425,-73.91687157142857
2837,40.7648091010101,40.767570303030304,-73.91687157142857,-73.91329889285714
2838,40.7648091010101,40.767570303030304,-73.91329889285714,-73.90972621428571
2839,40.7648091010101,40.767570303030304,-73.90972621428571,-73.90615353571428
2840,40.7648091010101,40.767570303030304,-73.90615353571428,-73.90258085714285
2841,40.7648091010101,40.767570303030304,-73.90258085714285,-73.89900817857142
2842,40.7648091010101,40.767570303030304,-73.89900817857142,-73.89543549999999
2843,40.7648091010101,40.767570303030304,-73.89543549999999,-73.89186282142857
2844,40.7648091010101,40.767570303030304,-73.89186282142857,-73.88829014285714
2845,40.7648091010101,40.767570303030304,-73.88829014285714,-73.88471746428571
2846,40.7648091010101,40.767570303030304,-73.88471746428571,-73.88114478571428
2847,40.7648091010101,40.767570303030304,-73.88114478571428,-73.87757210714285
2848,40.7648091010101,40.767570303030304,-73.87757210714285,-73.87399942857142
2849,40.7648091010101,40.767570303030304,-73.87399942857142,-73.87042675
2850,40.7648091010101,40.767570303030304,-73.87042675,-73.86685407142856
2851,40.7648091010101,40.767570303030304,-73.86685407142856,-73.86328139285713
2852,40.7648091010101,40.767570303030304,-73.86328139285713,-73.85970871428572
2853,40.7648091010101,40.767570303030304,-73.85970871428572,-73.85613603571429
2854,40.7648091010101,40.767570303030304,-73.85613603571429,-73.85256335714286
2855,40.7648091010101,40.767570303030304,-73.85256335714286,-73.84899067857143
2856,40.7648091010101,40.767570303030304,-73.84899067857143,-73.845418
2857,40.767570303030304,40.77033150505051,-74.045488,-74.04191532142858
2858,40.767570303030304,40.77033150505051,-74.04191532142858,-74.03834264285715
2859,40.767570303030304,40.77033150505051,-74.03834264285715,-74.03476996428572
2860,40.767570303030304,40.77033150505051,-74.03476996428572,-74.03119728571428
2861,40.767570303030304,40.77033150505051,-74.03119728571428,-74.02762460714287
2862,40.767570303030304,40.77033150505051,-74.02762460714287,-74.02405192857144
2863,40.767570303030304,40.77033150505051,-74.02405192857144,-74.02047925000001
2864,40.767570303030304,40.77033150505051,-74.02047925000001,-74.01690657142858
2865,40.767570303030304,40.77033150505051,-74.01690657142858,-74.01333389285715
2866,40.767570303030304,40.77033150505051,-74.01333389285715,-74.00976121428572
2867,40.767570303030304,40.77033150505051,-74.00976121428572,-74.00618853571429
2868,40.767570303030304,40.77033150505051,-74.00618853571429,-74.00261585714286
2869,40.767570303030304,40.77033150505051,-74.00261585714286,-73.99904317857143
2870,40.767570303030304,40.77033150505051,-73.99904317857143,-73.99547050000001
2871,40.767570303030304,40.77033150505051,-73.99547050000001,-73.99189782142858
2872,40.767570303030304,40.77033150505051,-73.99189782142858,-73.98832514285715
2873,40.767570303030304,40.77033150505051,-73.98832514285715,-73.98475246428572
2874,40.767570303030304,40.77033150505051,-73.98475246428572,-73.98117978571429
2875,40.767570303030304,40.77033150505051,-73.98117978571429,-73.97760710714286
2876,40.767570303030304,40.77033150505051,-73.97760710714286,-73.97403442857143
2877,40.767570303030304,40.77033150505051,-73.97403442857143,-73.97046175
2878,40.767570303030304,40.77033150505051,-73.97046175,-73.96688907142857
2879,40.767570303030304,40.77033150505051,-73.96688907142857,-73.96331639285714
2880,40.767570303030304,40.77033150505051,-73.96331639285714,-73.95974371428572
2881,40.767570303030304,40.77033150505051,-73.95974371428572,-73.95617103571429
2882,40.767570303030304,40.77033150505051,-73.95617103571429,-73.95259835714286
2883,40.767570303030304,40.77033150505051,-73.95259835714286,-73.94902567857143
2884,40.767570303030304,40.77033150505051,-73.94902567857143,-73.945453
2885,40.767570303030304,40.77033150505051,-73.945453,-73.94188032142857
2886,40.767570303030304,40.77033150505051,-73.94188032142857,-73.93830764285714
2887,40.767570303030304,40.77033150505051,-73.93830764285714,-73.93473496428571
2888,40.767570303030304,40.77033150505051,-73.93473496428571,-73.93116228571428
2889,40.767570303030304,40.77033150505051,-73.93116228571428,-73.92758960714286
2890,40.767570303030304,40.77033150505051,-73.92758960714286,-73.92401692857143
2891,40.767570303030304,40.77033150505051,-73.92401692857143,-73.92044425
2892,40.767570303030304,40.77033150505051,-73.92044425,-73.91687157142857
2893,40.767570303030304,40.77033150505051,-73.91687157142857,-73.91329889285714
2894,40.767570303030304,40.77033150505051,-73.91329889285714,-73.90972621428571
2895,40.767570303030304,40.77033150505051,-73.90972621428571,-73.90615353571428
2896,40.767570303030304,40.77033150505051,-73.90615353571428,-73.90258085714285
2897,40.767570303030304,40.77033150505051,-73.90258085714285,-73.89900817857142
2898,40.767570303030304,40.77033150505051,-73.89900817857142,-73.89543549999999
2899,40.767570303030304,40.77033150505051,-73.89543549999999,-73.89186282142857
2900,40.767570303030304,40.77033150505051,-73.89186282142857,-73.88829014285714
2901,40.767570303030304,40.77033150505051,-73.88829014285714,-73.88471746428571
2902,40.767570303030304,40.77033150505051,-73.88471746428571,-73.88114478571428
2903,40.767570303030304,40.77033150505051,-73.88114478571428,-73.87757210714285
2904,40.767570303030304,40.77033150505051,-73.87757210714285,-73.87399942857142
2905,40.767570303030304,40.77033150505051,-73.87399942857142,-73.87042675
2906,40.767570303030304,40.77033150505051,-73.87042675,-73.86685407142856
2907,40.767570303030304,40.77033150505051,-73.86685407142856,-73.86328139285713
2908,40.767570303030304,40.77033150505051,-73.86328139285713,-73.85970871428572
2909,40.767570303030304,40.77033150505051,-73.85970871428572,-73.85613603571429
2910,40.767570303030304,40.77033150505051,-73.85613603571429,-73.85256335714286
2911,40.767570303030304,40.77033150505051,-73.85256335714286,-73.84899067857143
2912,40.767570303030304,40.77033150505051,-73.84899067857143,-73.845418
2913,40.77033150505051,40.77309270707071,-74.045488,-74.04191532142858
2914,40.77033150505051,40.77309270707071,-74.04191532142858,-74.03834264285715
2915,40.77033150505051,40.77309270707071,-74.03834264285715,-74.03476996428572
2916,40.77033150505051,40.77309270707071,-74.03476996428572,-74.03119728571428
2917,40.77033150505051,40.77309270707071,-74.03119728571428,-74.02762460714287
2918,40.77033150505051,40.77309270707071,-74.02762460714287,-74.02405192857144
2919,40.77033150505051,40.77309270707071,-74.02405192857144,-74.02047925000001
2920,40.77033150505051,40.77309270707071,-74.02047925000001,-74.01690657142858
2921,40.77033150505051,40.77309270707071,-74.01690657142858,-74.01333389285715
2922,40.77033150505051,40.77309270707071,-74.01333389285715,-74.00976121428572
2923,40.77033150505051,40.77309270707071,-74.00976121428572,-74.00618853571429
2924,40.77033150505051,40.77309270707071,-74.00618853571429,-74.00261585714286
2925,40.77033150505051,40.77309270707071,-74.00261585714286,-73.99904317857143
2926,40.77033150505051,40.77309270707071,-73.99904317857143,-73.99547050000001
2927,40.77033150505051,40.77309270707071,-73.99547050000001,-73.99189782142858
2928,40.77033150505051,40.77309270707071,-73.99189782142858,-73.98832514285715
2929,40.77033150505051,40.77309270707071,-73.98832514285715,-73.98475246428572
2930,40.77033150505051,40.77309270707071,-73.98475246428572,-73.98117978571429
2931,40.77033150505051,40.77309270707071,-73.98117978571429,-73.97760710714286
2932,40.77033150505051,40.77309270707071,-73.97760710714286,-73.97403442857143
2933,40.77033150505051,40.77309270707071,-73.97403442857143,-73.97046175
2934,40.77033150505051,40.77309270707071,-73.97046175,-73.96688907142857
2935,40.77033150505051,40.77309270707071,-73.96688907142857,-73.96331639285714
2936,40.77033150505051,40.77309270707071,-73.96331639285714,-73.95974371428572
2937,40.77033150505051,40.77309270707071,-73.95974371428572,-73.95617103571429
2938,40.77033150505051,40.77309270707071,-73.95617103571429,-73.95259835714286
2939,40.77033150505051,40.77309270707071,-73.95259835714286,-73.94902567857143
2940,40.77033150505051,40.77309270707071,-73.94902567857143,-73.945453
2941,40.77033150505051,40.77309270707071,-73.945453,-73.94188032142857
2942,40.77033150505051,40.77309270707071,-73.94188032142857,-73.93830764285714
2943,40.77033150505051,40.77309270707071,-73.93830764285714,-73.93473496428571
2944,40.77033150505051,40.77309270707071,-73.93473496428571,-73.93116228571428
2945,40.77033150505051,40.77309270707071,-73.93116228571428,-73.92758960714286
2946,40.77033150505051,40.77309270707071,-73.92758960714286,-73.92401692857143
2947,40.77033150505051,40.77309270707071,-73.92401692857143,-73.92044425
2948,40.77033150505051,40.77309270707071,-73.92044425,-73.91687157142857
2949,40.77033150505051,40.77309270707071,-73.91687157142857,-73.91329889285714
2950,40.77033150505051,40.77309270707071,-73.91329889285714,-73.90972621428571
2951,40.77033150505051,40.77309270707071,-73.90972621428571,-73.90615353571428
2952,40.77033150505051,40.77309270707071,-73.90615353571428,-73.90258085714285
2953,40.77033150505051,40.77309270707071,-73.90258085714285,-73.89900817857142
2954,40.77033150505051,40.77309270707071,-73.89900817857142,-73.89543549999999
2955,40.77033150505051,40.77309270707071,-73.89543549999999,-73.89186282142857
2956,40.77033150505051,40.77309270707071,-73.89186282142857,-73.88829014285714
2957,40.77033150505051,40.77309270707071,-73.88829014285714,-73.88471746428571
2958,40.77033150505051,40.77309270707071,-73.88471746428571,-73.88114478571428
2959,40.77033150505051,40.77309270707071,-73.88114478571428,-73.87757210714285
2960,40.77033150505051,40.77309270707071,-73.87757210714285,-73.87399942857142
2961,40.77033150505051,40.77309270707071,-73.87399942857142,-73.87042675
2962,40.77033150505051,40.77309270707071,-73.87042675,-73.86685407142856
2963,40.77033150505051,40.77309270707071,-73.86685407142856,-73.86328139285713
2964,40.77033150505051,40.77309270707071,-73.86328139285713,-73.85970871428572
2965,40.77033150505051,40.77309270707071,-73.85970871428572,-73.85613603571429
2966,40.77033150505051,40.77309270707071,-73.85613603571429,-73.85256335714286
2967,40.77033150505051,40.77309270707071,-73.85256335714286,-73.84899067857143
2968,40.77033150505051,40.77309270707071,-73.84899067857143,-73.845418
2969,40.77309270707071,40.77585390909091,-74.045488,-74.04191532142858
2970,40.77309270707071,40.77585390909091,-74.04191532142858,-74.03834264285715
2971,40.77309270707071,40.77585390909091,-74.03834264285715,-74.03476996428572
2972,40.77309270707071,40.77585390909091,-74.03476996428572,-74.03119728571428
2973,40.77309270707071,40.77585390909091,-74.03119728571428,-74.02762460714287
2974,40.77309270707071,40.77585390909091,-74.02762460714287,-74.02405192857144
2975,40.77309270707071,40.77585390909091,-74.02405192857144,-74.02047925000001
2976,40.77309270707071,40.77585390909091,-74.02047925000001,-74.01690657142858
2977,40.77309270707071,40.77585390909091,-74.01690657142858,-74.01333389285715
2978,40.77309270707071,40.77585390909091,-74.01333389285715,-74.00976121428572
2979,40.77309270707071,40.77585390909091,-74.00976121428572,-74.00618853571429
2980,40.77309270707071,40.77585390909091,-74.00618853571429,-74.00261585714286
2981,40.77309270707071,40.77585390909091,-74.00261585714286,-73.99904317857143
2982,40.77309270707071,40.77585390909091,-73.99904317857143,-73.99547050000001
2983,40.77309270707071,40.77585390909091,-73.99547050000001,-73.99189782142858
2984,40.77309270707071,40.77585390909091,-73.99189782142858,-73.98832514285715
2985,40.77309270707071,40.77585390909091,-73.98832514285715,-73.98475246428572
2986,40.77309270707071,40.77585390909091,-73.98475246428572,-73.98117978571429
2987,40.77309270707071,40.77585390909091,-73.98117978571429,-73.97760710714286
2988,40.77309270707071,40.77585390909091,-73.97760710714286,-73.97403442857143
2989,40.77309270707071,40.77585390909091,-73.97403442857143,-73.97046175
2990,40.77309270707071,40.77585390909091,-73.97046175,-73.96688907142857
2991,40.77309270707071,40.77585390909091,-73.96688907142857,-73.96331639285714
2992,40.77309270707071,40.77585390909091,-73.96331639285714,-73.95974371428572
2993,40.77309270707071,40.77585390909091,-73.95974371428572,-73.95617103571429
2994,40.77309270707071,40.77585390909091,-73.95617103571429,-73.95259835714286
2995,40.77309270707071,40.77585390909091,-73.95259835714286,-73.94902567857143
2996,40.77309270707071,40.77585390909091,-73.94902567857143,-73.945453
2997,40.77309270707071,40.77585390909091,-73.945453,-73.94188032142857
2998,40.77309270707071,40.77585390909091,-73.94188032142857,-73.93830764285714
2999,40.77309270707071,40.77585390909091,-73.93830764285714,-73.93473496428571
3000,40.77309270707071,40.77585390909091,-73.93473496428571,-73.93116228571428
3001,40.77309270707071,40.77585390909091,-73.93116228571428,-73.92758960714286
3002,40.77309270707071,40.77585390909091,-73.92758960714286,-73.92401692857143
3003,40.77309270707071,40.77585390909091,-73.92401692857143,-73.92044425
3004,40.77309270707071,40.77585390909091,-73.92044425,-73.91687157142857
3005,40.77309270707071,40.77585390909091,-73.91687157142857,-73.91329889285714
3006,40.77309270707071,40.77585390909091,-73.91329889285714,-73.90972621428571
3007,40.77309270707071,40.77585390909091,-73.90972621428571,-73.90615353571428
3008,40.77309270707071,40.77585390909091,-73.90615353571428,-73.90258085714285
3009,40.77309270707071,40.77585390909091,-73.90258085714285,-73.89900817857142
3010,40.77309270707071,40.77585390909091,-73.89900817857142,-73.89543549999999
3011,40.77309270707071,40.77585390909091,-73.89543549999999,-73.89186282142857
3012,40.77309270707071,40.77585390909091,-73.89186282142857,-73.88829014285714
3013,40.77309270707071,40.77585390909091,-73.88829014285714,-73.88471746428571
3014,40.77309270707071,40.77585390909091,-73.88471746428571,-73.88114478571428
3015,40.77309270707071,40.77585390909091,-73.88114478571428,-73.87757210714285
3016,40.77309270707071,40.77585390909091,-73.87757210714285,-73.87399942857142
3017,40.77309270707071,40.77585390909091,-73.87399942857142,-73.87042675
3018,40.77309270707071,40.77585390909091,-73.87042675,-73.86685407142856
3019,40.77309270707071,40.77585390909091,-73.86685407142856,-73.86328139285713
3020,40.77309270707071,40.77585390909091,-73.86328139285713,-73.85970871428572
3021,40.77309270707071,40.77585390909091,-73.85970871428572,-73.85613603571429
3022,40.77309270707071,40.77585390909091,-73.85613603571429,-73.85256335714286
3023,40.77309270707071,40.77585390909091,-73.85256335714286,-73.84899067857143
3024,40.77309270707071,40.77585390909091,-73.84899067857143,-73.845418
3025,40.77585390909091,40.77861511111111,-74.045488,-74.04191532142858
3026,40.77585390909091,40.77861511111111,-74.04191532142858,-74.03834264285715
3027,40.77585390909091,40.77861511111111,-74.03834264285715,-74.03476996428572
3028,40.77585390909091,40.77861511111111,-74.03476996428572,-74.03119728571428
3029,40.77585390909091,40.77861511111111,-74.03119728571428,-74.02762460714287
3030,40.77585390909091,40.77861511111111,-74.02762460714287,-74.02405192857144
3031,40.77585390909091,40.77861511111111,-74.02405192857144,-74.02047925000001
3032,40.77585390909091,40.77861511111111,-74.02047925000001,-74.01690657142858
3033,40.77585390909091,40.77861511111111,-74.01690657142858,-74.01333389285715
3034,40.77585390909091,40.77861511111111,-74.01333389285715,-74.00976121428572
3035,40.77585390909091,40.77861511111111,-74.00976121428572,-74.00618853571429
3036,40.77585390909091,40.77861511111111,-74.00618853571429,-74.00261585714286
3037,40.77585390909091,40.77861511111111,-74.00261585714286,-73.99904317857143
3038,40.77585390909091,40.77861511111111,-73.99904317857143,-73.99547050000001
3039,40.77585390909091,40.77861511111111,-73.99547050000001,-73.99189782142858
3040,40.77585390909091,40.77861511111111,-73.99189782142858,-73.98832514285715
3041,40.77585390909091,40.77861511111111,-73.98832514285715,-73.98475246428572
3042,40.77585390909091,40.77861511111111,-73.98475246428572,-73.98117978571429
3043,40.77585390909091,40.77861511111111,-73.98117978571429,-73.97760710714286
3044,40.77585390909091,40.77861511111111,-73.97760710714286,-73.97403442857143
3045,40.77585390909091,40.77861511111111,-73.97403442857143,-73.97046175
3046,40.77585390909091,40.77861511111111,-73.97046175,-73.96688907142857
3047,40.77585390909091,40.77861511111111,-73.96688907142857,-73.96331639285714
3048,40.77585390909091,40.77861511111111,-73.96331639285714,-73.95974371428572
3049,40.77585390909091,40.77861511111111,-73.95974371428572,-73.95617103571429
3050,40.77585390909091,40.77861511111111,-73.95617103571429,-73.95259835714286
3051,40.77585390909091,40.77861511111111,-73.95259835714286,-73.94902567857143
3052,40.77585390909091,40.77861511111111,-73.94902567857143,-73.945453
3053,40.77585390909091,40.77861511111111,-73.945453,-73.94188032142857
3054,40.77585390909091,40.77861511111111,-73.94188032142857,-73.93830764285714
3055,40.77585390909091,40.77861511111111,-73.93830764285714,-73.93473496428571
3056,40.77585390909091,40.77861511111111,-73.93473496428571,-73.93116228571428
3057,40.77585390909091,40.77861511111111,-73.93116228571428,-73.92758960714286
3058,40.77585390909091,40.77861511111111,-73.92758960714286,-73.92401692857143
3059,40.77585390909091,40.77861511111111,-73.92401692857143,-73.92044425
3060,40.77585390909091,40.77861511111111,-73.92044425,-73.91687157142857
3061,40.77585390909091,40.77861511111111,-73.91687157142857,-73.91329889285714
3062,40.77585390909091,40.77861511111111,-73.91329889285714,-73.90972621428571
3063,40.77585390909091,40.77861511111111,-73.90972621428571,-73.90615353571428
3064,40.77585390909091,40.77861511111111,-73.90615353571428,-73.90258085714285
3065,40.77585390909091,40.77861511111111,-73.90258085714285,-73.89900817857142
3066,40.77585390909091,40.77861511111111,-73.89900817857142,-73.89543549999999
3067,40.77585390909091,40.77861511111111,-73.89543549999999,-73.89186282142857
3068,40.77585390909091,40.77861511111111,-73.89186282142857,-73.88829014285714
3069,40.77585390909091,40.77861511111111,-73.88829014285714,-73.88471746428571
3070,40.77585390909091,40.77861511111111,-73.88471746428571,-73.88114478571428
3071,40.77585390909091,40.77861511111111,-73.88114478571428,-73.87757210714285
3072,40.77585390909091,40.77861511111111,-73.87757210714285,-73.87399942857142
3073,40.77585390909091,40.77861511111111,-73.87399942857142,-73.87042675
3074,40.77585390909091,40.77861511111111,-73.87042675,-73.86685407142856
3075,40.77585390909091,40.77861511111111,-73.86685407142856,-73.86328139285713
3076,40.77585390909091,40.77861511111111,-73.86328139285713,-73.85970871428572
3077,40.77585390909091,40.77861511111111,-73.85970871428572,-73.85613603571429
3078,40.77585390909091,40.77861511111111,-73.85613603571429,-73.85256335714286
3079,40.77585390909091,40.77861511111111,-73.85256335714286,-73.84899067857143
3080,40.77585390909091,40.77861511111111,-73.84899067857143,-73.845418
3081,40.77861511111111,40.78137631313131,-74.045488,-74.04191532142858
3082,40.77861511111111,40.78137631313131,-74.04191532142858,-74.03834264285715
3083,40.77861511111111,40.78137631313131,-74.03834264285715,-74.03476996428572
3084,40.77861511111111,40.78137631313131,-74.03476996428572,-74.03119728571428
3085,40.77861511111111,40.78137631313131,-74.03119728571428,-74.02762460714287
3086,40.77861511111111,40.78137631313131,-74.02762460714287,-74.02405192857144
3087,40.77861511111111,40.78137631313131,-74.02405192857144,-74.02047925000001
3088,40.77861511111111,40.78137631313131,-74.02047925000001,-74.01690657142858
3089,40.77861511111111,40.78137631313131,-74.01690657142858,-74.01333389285715
3090,40.77861511111111,40.78137631313131,-74.01333389285715,-74.00976121428572
3091,40.77861511111111,40.78137631313131,-74.00976121428572,-74.00618853571429
3092,40.77861511111111,40.78137631313131,-74.00618853571429,-74.00261585714286
3093,40.77861511111111,40.78137631313131,-74.00261585714286,-73.99904317857143
3094,40.77861511111111,40.78137631313131,-73.99904317857143,-73.99547050000001
3095,40.77861511111111,40.78137631313131,-73.99547050000001,-73.99189782142858
3096,40.77861511111111,40.78137631313131,-73.99189782142858,-73.98832514285715
3097,40.77861511111111,40.78137631313131,-73.98832514285715,-73.98475246428572
3098,40.77861511111111,40.78137631313131,-73.98475246428572,-73.98117978571429
3099,40.77861511111111,40.78137631313131,-73.98117978571429,-73.97760710714286
3100,40.77861511111111,40.78137631313131,-73.97760710714286,-73.97403442857143
3101,40.77861511111111,40.78137631313131,-73.97403442857143,-73.97046175
3102,40.77861511111111,40.78137631313131,-73.97046175,-73.96688907142857
3103,40.77861511111111,40.78137631313131,-73.96688907142857,-73.96331639285714
3104,40.77861511111111,40.78137631313131,-73.96331639285714,-73.95974371428572
3105,40.77861511111111,40.78137631313131,-73.95974371428572,-73.95617103571429
3106,40.77861511111111,40.78137631313131,-73.95617103571429,-73.95259835714286
3107,40.77861511111111,40.78137631313131,-73.95259835714286,-73.94902567857143
3108,40.77861511111111,40.78137631313131,-73.94902567857143,-73.945453
3109,40.77861511111111,40.78137631313131,-73.945453,-73.94188032142857
3110,40.77861511111111,40.78137631313131,-73.94188032142857,-73.93830764285714
3111,40.77861511111111,40.78137631313131,-73.93830764285714,-73.93473496428571
3112,40.77861511111111,40.78137631313131,-73.93473496428571,-73.93116228571428
3113,40.77861511111111,40.78137631313131,-73.93116228571428,-73.92758960714286
3114,40.77861511111111,40.78137631313131,-73.92758960714286,-73.92401692857143
3115,40.77861511111111,40.78137631313131,-73.92401692857143,-73.92044425
3116,40.77861511111111,40.78137631313131,-73.92044425,-73.91687157142857
3117,40.77861511111111,40.78137631313131,-73.91687157142857,-73.91329889285714
3118,40.77861511111111,40.78137631313131,-73.91329889285714,-73.90972621428571
3119,40.77861511111111,40.78137631313131,-73.90972621428571,-73.90615353571428
3120,40.77861511111111,40.78137631313131,-73.90615353571428,-73.90258085714285
3121,40.77861511111111,40.78137631313131,-73.90258085714285,-73.89900817857142
3122,40.77861511111111,40.78137631313131,-73.89900817857142,-73.89543549999999
3123,40.77861511111111,40.78137631313131,-73.89543549999999,-73.89186282142857
3124,40.77861511111111,40.78137631313131,-73.89186282142857,-73.88829014285714
3125,40.77861511111111,40.78137631313131,-73.88829014285714,-73.88471746428571
3126,40.77861511111111,40.78137631313131,-73.88471746428571,-73.88114478571428
3127,40.77861511111111,40.78137631313131,-73.88114478571428,-73.87757210714285
3128,40.77861511111111,40.78137631313131,-73.87757210714285,-73.87399942857142
3129,40.77861511111111,40.78137631313131,-73.87399942857142,-73.87042675
3130,40.77861511111111,40.78137631313131,-73.87042675,-73.86685407142856
3131,40.77861511111111,40.78137631313131,-73.86685407142856,-73.86328139285713
3132,40.77861511111111,40.78137631313131,-73.86328139285713,-73.85970871428572
3133,40.77861511111111,40.78137631313131,-73.85970871428572,-73.85613603571429
3134,40.77861511111111,40.78137631313131,-73.85613603571429,-73.85256335714286
3135,40.77861511111111,40.78137631313131,-73.85256335714286,-73.84899067857143
3136,40.77861511111111,40.78137631313131,-73.84899067857143,-73.845418
3137,40.78137631313131,40.784137515151514,-74.045488,-74.04191532142858
3138,40.78137631313131,40.784137515151514,-74.04191532142858,-74.03834264285715
3139,40.78137631313131,40.784137515151514,-74.03834264285715,-74.03476996428572
3140,40.78137631313131,40.784137515151514,-74.03476996428572,-74.03119728571428
3141,40.78137631313131,40.784137515151514,-74.03119728571428,-74.02762460714287
3142,40.78137631313131,40.784137515151514,-74.02762460714287,-74.02405192857144
3143,40.78137631313131,40.784137515151514,-74.02405192857144,-74.02047925000001
3144,40.78137631313131,40.784137515151514,-74.02047925000001,-74.01690657142858
3145,40.78137631313131,40.784137515151514,-74.01690657142858,-74.01333389285715
3146,40.78137631313131,40.784137515151514,-74.01333389285715,-74.00976121428572
3147,40.78137631313131,40.784137515151514,-74.00976121428572,-74.00618853571429
3148,40.78137631313131,40.784137515151514,-74.00618853571429,-74.00261585714286
3149,40.78137631313131,40.784137515151514,-74.00261585714286,-73.99904317857143
3150,40.78137631313131,40.784137515151514,-73.99904317857143,-73.99547050000001
3151,40.78137631313131,40.784137515151514,-73.99547050000001,-73.99189782142858
3152,40.78137631313131,40.784137515151514,-73.99189782142858,-73.98832514285715
3153,40.78137631313131,40.784137515151514,-73.98832514285715,-73.98475246428572
3154,40.78137631313131,40.784137515151514,-73.98475246428572,-73.98117978571429
3155,40.78137631313131,40.784137515151514,-73.98117978571429,-73.97760710714286
3156,40.78137631313131,40.784137515151514,-73.97760710714286,-73.97403442857143
3157,40.78137631313131,40.784137515151514,-73.97403442857143,-73.97046175
3158,40.78137631313131,40.784137515151514,-73.97046175,-73.96688907142857
3159,40.78137631313131,40.784137515151514,-73.96688907142857,-73.96331639285714
3160,40.78137631313131,40.784137515151514,-73.96331639285714,-73.95974371428572
3161,40.78137631313131,40.784137515151514,-73.95974371428572,-73.95617103571429
3162,40.78137631313131,40.784137515151514,-73.95617103571429,-73.95259835714286
3163,40.78137631313131,40.784137515151514,-73.95259835714286,-73.94902567857143
3164,40.78137631313131,40.784137515151514,-73.94902567857143,-73.945453
3165,40.78137631313131,40.784137515151514,-73.945453,-73.94188032142857
