station,date,lon,lat,weather_class
jrb,4/10/2019,-74.009,40.7012,good
nyc,4/10/2019,-73.9693,40.779,good
jrb,4/10/2019,-74.009,40.7012,good
jrb,4/11/2019,-74.009,40.7012,good
jrb,4/11/2019,-74.009,40.7012,good
jrb,4/11/2019,-74.009,40.7012,good
nyc,4/11/2019,-73.9693,40.779,good
jrb,4/11/2019,-74.009,40.7012,good
jrb,4/11/2019,-74.009,40.7012,good
jrb,4/11/2019,-74.009,40.7012,good
nyc,4/11/2019,-73.9693,40.779,bad
jrb,4/11/2019,-74.009,40.7012,good
jrb,4/11/2019,-74.009,40.7012,bad
nyc,4/11/2019,-73.9693,40.779,bad
jrb,4/11/2019,-74.009,40.7012,bad
nyc,4/11/2019,-73.9693,40.779,bad
jrb,4/11/2019,-74.009,40.7012,bad
nyc,4/11/2019,-73.9693,40.779,bad
jrb,4/11/2019,-74.009,40.7012,bad
jrb,4/11/2019,-74.009,40.7012,good
jrb,4/11/2019,-74.009,40.7012,good
nyc,4/11/2019,-73.9693,40.779,bad
jrb,4/11/2019,-74.009,40.7012,bad
nyc,4/11/2019,-73.9693,40.779,bad
jrb,4/11/2019,-74.009,40.7012,good
jrb,4/11/2019,-74.009,40.7012,good
nyc,4/11/2019,-73.9693,40.779,bad
jrb,4/11/2019,-74.009,40.7012,bad
nyc,4/11/2019,-73.9693,40.779,bad
jrb,4/11/2019,-74.009,40.7012,bad
nyc,4/11/2019,-73.9693,40.779,bad
jrb,4/11/2019,-74.009,40.7012,bad
nyc,4/11/2019,-73.9693,40.779,bad
jrb,4/11/2019,-74.009,40.7012,bad
nyc,4/11/2019,-73.9693,40.779,bad
nyc,4/11/2019,-73.9693,40.779,bad
jrb,4/11/2019,-74.009,40.7012,bad
nyc,4/11/2019,-73.9693,40.779,bad
jrb,4/11/2019,-74.009,40.7012,bad
nyc,4/11/2019,-73.9693,40.779,bad
jrb,4/11/2019,-74.009,40.7012,bad
jrb,4/11/2019,-74.009,40.7012,good
jrb,4/11/2019,-74.009,40.7012,good
nyc,4/11/2019,-73.9693,40.779,bad
jrb,4/11/2019,-74.009,40.7012,bad
jrb,4/11/2019,-74.009,40.7012,good
jrb,4/11/2019,-74.009,40.7012,good
nyc,4/11/2019,-73.9693,40.779,bad
jrb,4/11/2019,-74.009,40.7012,bad
jrb,4/11/2019,-74.009,40.7012,good
nyc,4/11/2019,-73.9693,40.779,bad
jrb,4/11/2019,-74.009,40.7012,bad
jrb,4/11/2019,-74.009,40.7012,good
jrb,4/11/2019,-74.009,40.7012,bad
jrb,4/11/2019,-74.009,40.7012,bad
jrb,4/11/2019,-74.009,40.7012,bad
jrb,4/11/2019,-74.009,40.7012,bad
nyc,4/11/2019,-73.9693,40.779,bad
jrb,4/11/2019,-74.009,40.7012,bad
jrb,4/11/2019,-74.009,40.7012,bad
nyc,4/11/2019,-73.9693,40.779,bad
jrb,4/11/2019,-74.009,40.7012,good
jrb,4/11/2019,-74.009,40.7012,good
jrb,4/11/2019,-74.009,40.7012,bad
jrb,4/11/2019,-74.009,40.7012,bad
nyc,4/11/2019,-73.9693,40.779,bad
jrb,4/11/2019,-74.009,40.7012,bad
jrb,4/11/2019,-74.009,40.7012,bad
nyc,4/11/2019,-73.9693,40.779,good
jrb,4/11/2019,-74.009,40.7012,bad
nyc,4/11/2019,-73.9693,40.779,bad
jrb,4/11/2019,-74.009,40.7012,bad
nyc,4/11/2019,-73.9693,40.779,bad
jrb,4/11/2019,-74.009,40.7012,bad
jrb,4/12/2019,-74.009,40.7012,good
jrb,4/12/2019,-74.009,40.7012,good
jrb,4/12/2019,-74.009,40.7012,good
nyc,4/12/2019,-73.9693,40.779,bad
jrb,4/12/2019,-74.009,40.7012,bad
jrb,4/12/2019,-74.009,40.7012,good
jrb,4/12/2019,-74.009,40.7012,good
jrb,4/12/2019,-74.009,40.7012,good
nyc,4/12/2019,-73.9693,40.779,bad
jrb,4/12/2019,-74.009,40.7012,bad
nyc,4/12/2019,-73.9693,40.779,bad
jrb,4/12/2019,-74.009,40.7012,bad
jrb,4/12/2019,-74.009,40.7012,bad
jrb,4/12/2019,-74.009,40.7012,bad
jrb,4/12/2019,-74.009,40.7012,good
nyc,4/12/2019,-73.9693,40.779,bad
nyc,4/12/2019,-73.9693,40.779,bad
jrb,4/12/2019,-74.009,40.7012,bad
nyc,4/12/2019,-73.9693,40.779,bad
jrb,4/12/2019,-74.009,40.7012,bad
jrb,4/12/2019,-74.009,40.7012,good
nyc,4/12/2019,-73.9693,40.779,bad
jrb,4/12/2019,-74.009,40.7012,bad
jrb,4/12/2019,-74.009,40.7012,good
nyc,4/12/2019,-73.9693,40.779,bad
jrb,4/12/2019,-74.009,40.7012,bad
nyc,4/12/2019,-73.9693,40.779,bad
jrb,4/12/2019,-74.009,40.7012,bad
nyc,4/12/2019,-73.9693,40.779,bad
jrb,4/12/2019,-74.009,40.7012,bad
nyc,4/12/2019,-73.9693,40.779,bad
jrb,4/12/2019,-74.009,40.7012,bad
jrb,4/12/2019,-74.009,40.7012,good
nyc,4/12/2019,-73.9693,40.779,bad
jrb,4/12/2019,-74.009,40.7012,bad
nyc,4/12/2019,-73.9693,40.779,bad
jrb,4/12/2019,-74.009,40.7012,bad
nyc,4/12/2019,-73.9693,40.779,bad
nyc,4/12/2019,-73.9693,40.779,bad
jrb,4/12/2019,-74.009,40.7012,bad
nyc,4/12/2019,-73.9693,40.779,good
jrb,4/12/2019,-74.009,40.7012,bad
nyc,4/12/2019,-73.9693,40.779,good
nyc,4/12/2019,-73.9693,40.779,good
jrb,4/12/2019,-74.009,40.7012,good
jrb,4/12/2019,-74.009,40.7012,good
nyc,4/12/2019,-73.9693,40.779,good
jrb,4/12/2019,-74.009,40.7012,good
nyc,4/12/2019,-73.9693,40.779,good
jrb,4/12/2019,-74.009,40.7012,good
nyc,4/12/2019,-73.9693,40.779,good
jrb,4/12/2019,-74.009,40.7012,good
jrb,4/12/2019,-74.009,40.7012,good
jrb,4/12/2019,-74.009,40.7012,good
nyc,4/12/2019,-73.9693,40.779,good
jrb,4/12/2019,-74.009,40.7012,good
nyc,4/12/2019,-73.9693,40.779,good
jrb,4/12/2019,-74.009,40.7012,good
nyc,4/12/2019,-73.9693,40.779,good
jrb,4/12/2019,-74.009,40.7012,bad
nyc,4/12/2019,-73.9693,40.779,bad
jrb,4/12/2019,-74.009,40.7012,bad
jrb,4/12/2019,-74.009,40.7012,good
jrb,4/12/2019,-74.009,40.7012,good
nyc,4/12/2019,-73.9693,40.779,bad
jrb,4/12/2019,-74.009,40.7012,bad
jrb,4/12/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,good
jrb,4/13/2019,-74.009,40.7012,good
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,good
jrb,4/13/2019,-74.009,40.7012,good
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,bad
nyc,4/13/2019,-73.9693,40.779,bad
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,good
jrb,4/13/2019,-74.009,40.7012,good
nyc,4/13/2019,-73.9693,40.779,bad
jrb,4/13/2019,-74.009,40.7012,good
nyc,4/13/2019,-73.9693,40.779,bad
nyc,4/13/2019,-73.9693,40.779,bad
jrb,4/13/2019,-74.009,40.7012,bad
nyc,4/13/2019,-73.9693,40.779,bad
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,good
jrb,4/13/2019,-74.009,40.7012,good
nyc,4/13/2019,-73.9693,40.779,bad
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,bad
nyc,4/13/2019,-73.9693,40.779,bad
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,bad
nyc,4/13/2019,-73.9693,40.779,bad
nyc,4/13/2019,-73.9693,40.779,bad
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,bad
nyc,4/13/2019,-73.9693,40.779,bad
nyc,4/13/2019,-73.9693,40.779,bad
jrb,4/13/2019,-74.009,40.7012,bad
nyc,4/13/2019,-73.9693,40.779,bad
jrb,4/13/2019,-74.009,40.7012,bad
nyc,4/13/2019,-73.9693,40.779,bad
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,good
nyc,4/13/2019,-73.9693,40.779,bad
jrb,4/13/2019,-74.009,40.7012,good
jrb,4/13/2019,-74.009,40.7012,good
jrb,4/13/2019,-74.009,40.7012,good
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,bad
nyc,4/13/2019,-73.9693,40.779,bad
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,good
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,bad
nyc,4/13/2019,-73.9693,40.779,bad
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,good
jrb,4/13/2019,-74.009,40.7012,good
jrb,4/13/2019,-74.009,40.7012,good
jrb,4/13/2019,-74.009,40.7012,good
nyc,4/13/2019,-73.9693,40.779,bad
nyc,4/13/2019,-73.9693,40.779,bad
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,bad
nyc,4/13/2019,-73.9693,40.779,bad
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,good
jrb,4/13/2019,-74.009,40.7012,good
nyc,4/13/2019,-73.9693,40.779,bad
jrb,4/13/2019,-74.009,40.7012,bad
nyc,4/13/2019,-73.9693,40.779,bad
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,bad
nyc,4/13/2019,-73.9693,40.779,bad
nyc,4/13/2019,-73.9693,40.779,bad
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,good
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,bad
nyc,4/13/2019,-73.9693,40.779,bad
nyc,4/13/2019,-73.9693,40.779,bad
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,bad
nyc,4/13/2019,-73.9693,40.779,bad
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,good
jrb,4/13/2019,-74.009,40.7012,good
nyc,4/13/2019,-73.9693,40.779,bad
jrb,4/13/2019,-74.009,40.7012,good
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,good
jrb,4/13/2019,-74.009,40.7012,good
jrb,4/13/2019,-74.009,40.7012,good
nyc,4/13/2019,-73.9693,40.779,bad
nyc,4/13/2019,-73.9693,40.779,bad
nyc,4/13/2019,-73.9693,40.779,good
nyc,4/13/2019,-73.9693,40.779,bad
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,bad
nyc,4/13/2019,-73.9693,40.779,good
nyc,4/13/2019,-73.9693,40.779,bad
jrb,4/13/2019,-74.009,40.7012,bad
nyc,4/13/2019,-73.9693,40.779,bad
jrb,4/13/2019,-74.009,40.7012,bad
nyc,4/13/2019,-73.9693,40.779,bad
jrb,4/13/2019,-74.009,40.7012,bad
nyc,4/13/2019,-73.9693,40.779,bad
nyc,4/13/2019,-73.9693,40.779,bad
nyc,4/13/2019,-73.9693,40.779,bad
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,good
jrb,4/13/2019,-74.009,40.7012,good
jrb,4/13/2019,-74.009,40.7012,bad
nyc,4/13/2019,-73.9693,40.779,bad
nyc,4/13/2019,-73.9693,40.779,bad
jrb,4/13/2019,-74.009,40.7012,good
jrb,4/13/2019,-74.009,40.7012,bad
nyc,4/13/2019,-73.9693,40.779,bad
jrb,4/13/2019,-74.009,40.7012,bad
jrb,4/13/2019,-74.009,40.7012,bad
nyc,4/13/2019,-73.9693,40.779,good
jrb,4/13/2019,-74.009,40.7012,bad
nyc,4/13/2019,-73.9693,40.779,good
jrb,4/13/2019,-74.009,40.7012,good
nyc,4/13/2019,-73.9693,40.779,good
jrb,4/13/2019,-74.009,40.7012,good
jrb,4/13/2019,-74.009,40.7012,good
nyc,4/13/2019,-73.9693,40.779,good
jrb,4/13/2019,-74.009,40.7012,good
jrb,4/13/2019,-74.009,40.7012,good
nyc,4/13/2019,-73.9693,40.779,good
jrb,4/13/2019,-74.009,40.7012,good
nyc,4/13/2019,-73.9693,40.779,good
jrb,4/13/2019,-74.009,40.7012,good
nyc,4/13/2019,-73.9693,40.779,good
jrb,4/13/2019,-74.009,40.7012,good
jrb,4/14/2019,-74.009,40.7012,good
jrb,4/14/2019,-74.009,40.7012,good
nyc,4/14/2019,-73.9693,40.779,good
jrb,4/14/2019,-74.009,40.7012,good
jrb,4/14/2019,-74.009,40.7012,good
nyc,4/14/2019,-73.9693,40.779,good
jrb,4/14/2019,-74.009,40.7012,good
jrb,4/14/2019,-74.009,40.7012,good
nyc,4/14/2019,-73.9693,40.779,good
jrb,4/14/2019,-74.009,40.7012,bad
nyc,4/14/2019,-73.9693,40.779,good
jrb,4/14/2019,-74.009,40.7012,bad
nyc,4/14/2019,-73.9693,40.779,bad
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,good
nyc,4/14/2019,-73.9693,40.779,bad
jrb,4/14/2019,-74.009,40.7012,bad
nyc,4/14/2019,-73.9693,40.779,bad
jrb,4/14/2019,-74.009,40.7012,bad
nyc,4/14/2019,-73.9693,40.779,bad
nyc,4/14/2019,-73.9693,40.779,good
jrb,4/14/2019,-74.009,40.7012,bad
nyc,4/14/2019,-73.9693,40.779,bad
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,good
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,good
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,bad
nyc,4/14/2019,-73.9693,40.779,bad
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,bad
nyc,4/14/2019,-73.9693,40.779,bad
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,bad
nyc,4/14/2019,-73.9693,40.779,bad
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,good
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,bad
nyc,4/14/2019,-73.9693,40.779,bad
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,good
jrb,4/14/2019,-74.009,40.7012,good
jrb,4/14/2019,-74.009,40.7012,good
jrb,4/14/2019,-74.009,40.7012,good
jrb,4/14/2019,-74.009,40.7012,good
jrb,4/14/2019,-74.009,40.7012,good
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,bad
nyc,4/14/2019,-73.9693,40.779,good
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,good
nyc,4/14/2019,-73.9693,40.779,good
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,good
nyc,4/14/2019,-73.9693,40.779,good
nyc,4/14/2019,-73.9693,40.779,good
jrb,4/14/2019,-74.009,40.7012,good
jrb,4/14/2019,-74.009,40.7012,good
jrb,4/14/2019,-74.009,40.7012,good
nyc,4/14/2019,-73.9693,40.779,good
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,good
nyc,4/14/2019,-73.9693,40.779,bad
nyc,4/14/2019,-73.9693,40.779,bad
nyc,4/14/2019,-73.9693,40.779,bad
jrb,4/14/2019,-74.009,40.7012,bad
nyc,4/14/2019,-73.9693,40.779,bad
nyc,4/14/2019,-73.9693,40.779,bad
jrb,4/14/2019,-74.009,40.7012,bad
nyc,4/14/2019,-73.9693,40.779,bad
nyc,4/14/2019,-73.9693,40.779,bad
jrb,4/14/2019,-74.009,40.7012,bad
nyc,4/14/2019,-73.9693,40.779,bad
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,bad
nyc,4/14/2019,-73.9693,40.779,bad
jrb,4/14/2019,-74.009,40.7012,good
jrb,4/14/2019,-74.009,40.7012,bad
nyc,4/14/2019,-73.9693,40.779,bad
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,bad
nyc,4/14/2019,-73.9693,40.779,bad
nyc,4/14/2019,-73.9693,40.779,bad
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/14/2019,-74.009,40.7012,bad
nyc,4/14/2019,-73.9693,40.779,bad
nyc,4/14/2019,-73.9693,40.779,bad
jrb,4/14/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,good
jrb,4/15/2019,-74.009,40.7012,good
jrb,4/15/2019,-74.009,40.7012,good
nyc,4/15/2019,-73.9693,40.779,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
nyc,4/15/2019,-73.9693,40.779,bad
jrb,4/15/2019,-74.009,40.7012,good
nyc,4/15/2019,-73.9693,40.779,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,good
nyc,4/15/2019,-73.9693,40.779,bad
jrb,4/15/2019,-74.009,40.7012,bad
nyc,4/15/2019,-73.9693,40.779,good
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
nyc,4/15/2019,-73.9693,40.779,good
jrb,4/15/2019,-74.009,40.7012,bad
nyc,4/15/2019,-73.9693,40.779,good
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,good
nyc,4/15/2019,-73.9693,40.779,bad
jrb,4/15/2019,-74.009,40.7012,bad
nyc,4/15/2019,-73.9693,40.779,good
jrb,4/15/2019,-74.009,40.7012,bad
nyc,4/15/2019,-73.9693,40.779,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
nyc,4/15/2019,-73.9693,40.779,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
nyc,4/15/2019,-73.9693,40.779,bad
jrb,4/15/2019,-74.009,40.7012,good
jrb,4/15/2019,-74.009,40.7012,good
jrb,4/15/2019,-74.009,40.7012,bad
nyc,4/15/2019,-73.9693,40.779,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
nyc,4/15/2019,-73.9693,40.779,bad
jrb,4/15/2019,-74.009,40.7012,bad
nyc,4/15/2019,-73.9693,40.779,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
nyc,4/15/2019,-73.9693,40.779,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
nyc,4/15/2019,-73.9693,40.779,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
nyc,4/15/2019,-73.9693,40.779,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
nyc,4/15/2019,-73.9693,40.779,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
nyc,4/15/2019,-73.9693,40.779,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,good
jrb,4/15/2019,-74.009,40.7012,good
jrb,4/15/2019,-74.009,40.7012,good
nyc,4/15/2019,-73.9693,40.779,bad
jrb,4/15/2019,-74.009,40.7012,bad
nyc,4/15/2019,-73.9693,40.779,bad
jrb,4/15/2019,-74.009,40.7012,good
jrb,4/15/2019,-74.009,40.7012,bad
nyc,4/15/2019,-73.9693,40.779,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,good
jrb,4/15/2019,-74.009,40.7012,good
nyc,4/15/2019,-73.9693,40.779,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
nyc,4/15/2019,-73.9693,40.779,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
nyc,4/15/2019,-73.9693,40.779,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
nyc,4/15/2019,-73.9693,40.779,bad
jrb,4/15/2019,-74.009,40.7012,bad
nyc,4/15/2019,-73.9693,40.779,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
nyc,4/15/2019,-73.9693,40.779,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,good
jrb,4/15/2019,-74.009,40.7012,good
jrb,4/15/2019,-74.009,40.7012,good
jrb,4/15/2019,-74.009,40.7012,good
jrb,4/15/2019,-74.009,40.7012,good
jrb,4/15/2019,-74.009,40.7012,good
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,good
nyc,4/15/2019,-73.9693,40.779,bad
jrb,4/15/2019,-74.009,40.7012,good
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,good
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,good
nyc,4/15/2019,-73.9693,40.779,bad
jrb,4/15/2019,-74.009,40.7012,good
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,good
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,bad
nyc,4/15/2019,-73.9693,40.779,bad
jrb,4/15/2019,-74.009,40.7012,bad
jrb,4/15/2019,-74.009,40.7012,good
jrb,4/15/2019,-74.009,40.7012,good
nyc,4/15/2019,-73.9693,40.779,good
jrb,4/15/2019,-74.009,40.7012,good
jrb,4/15/2019,-74.009,40.7012,good
nyc,4/15/2019,-73.9693,40.779,good
jrb,4/15/2019,-74.009,40.7012,good
nyc,4/15/2019,-73.9693,40.779,good
jrb,4/15/2019,-74.009,40.7012,good
nyc,4/15/2019,-73.9693,40.779,bad
jrb,4/15/2019,-74.009,40.7012,good
nyc,4/15/2019,-73.9693,40.779,bad
jrb,4/15/2019,-74.009,40.7012,good
jrb,4/16/2019,-74.009,40.7012,good
jrb,4/16/2019,-74.009,40.7012,good
jrb,4/16/2019,-74.009,40.7012,good
jrb,4/16/2019,-74.009,40.7012,good
nyc,4/16/2019,-73.9693,40.779,bad
jrb,4/16/2019,-74.009,40.7012,bad
nyc,4/16/2019,-73.9693,40.779,bad
jrb,4/16/2019,-74.009,40.7012,bad
nyc,4/16/2019,-73.9693,40.779,bad
jrb,4/16/2019,-74.009,40.7012,bad
jrb,4/16/2019,-74.009,40.7012,good
nyc,4/16/2019,-73.9693,40.779,bad
jrb,4/16/2019,-74.009,40.7012,bad
nyc,4/16/2019,-73.9693,40.779,bad
jrb,4/16/2019,-74.009,40.7012,bad
nyc,4/16/2019,-73.9693,40.779,bad
jrb,4/16/2019,-74.009,40.7012,bad
nyc,4/16/2019,-73.9693,40.779,bad
jrb,4/16/2019,-74.009,40.7012,bad
nyc,4/16/2019,-73.9693,40.779,bad
jrb,4/16/2019,-74.009,40.7012,bad
nyc,4/16/2019,-73.9693,40.779,bad
jrb,4/16/2019,-74.009,40.7012,bad
nyc,4/16/2019,-73.9693,40.779,bad
jrb,4/16/2019,-74.009,40.7012,bad
nyc,4/16/2019,-73.9693,40.779,bad
jrb,4/16/2019,-74.009,40.7012,good
